com.samsung.shealth.exercise.recovery_heart_rate,6307003,2
create_sh_ver,start_time,modify_sh_ver,update_time,create_time,time_offset,deviceuuid,exercise_id,pkg_name,end_time,datauuid,heart_rate
63050351,2025-10-28 00:04:23.958,63050351,2025-10-28 00:06:24.073,2025-10-28 00:06:24.073,UTC-0300,tWUO8ZL77Z,360e9dda-43dd-4dd5-9414-be6f6e6f3cab,com.sec.android.app.shealth,2025-10-28 00:06:23.958,28dbade0-aecf-46f8-8bc4-35e9da1ba5cb,28dbade0-aecf-46f8-8bc4-35e9da1ba5cb.heart_rate.json,
63060051,2025-12-04 00:09:49.173,63060051,2025-12-04 00:11:49.933,2025-12-04 00:11:49.933,UTC-0300,tWUO8ZL77Z,83ce4ca4-d76d-456d-aef4-d3c119364502,com.sec.android.app.shealth,2025-12-04 00:11:49.173,4af7a01d-b34e-4353-9072-fab8d776ffb0,4af7a01d-b34e-4353-9072-fab8d776ffb0.heart_rate.json,
63070031,2026-01-12 13:43:16.596,63070031,2026-01-12 13:45:16.690,2026-01-12 13:45:16.690,UTC-0300,tWUO8ZL77Z,b8637e40-e17e-451b-bb34-3c6229eb4488,com.sec.android.app.shealth,2026-01-12 13:45:16.596,52dbe5fd-6f15-40c8-bc8e-8afd0e0617bf,52dbe5fd-6f15-40c8-bc8e-8afd0e0617bf.heart_rate.json,
63070031,2026-01-16 23:57:10.069,63070031,2026-01-16 23:59:10.202,2026-01-16 23:59:10.202,UTC-0300,tWUO8ZL77Z,4574e90f-fbe6-403b-8340-43d005c4fddf,com.sec.android.app.shealth,2026-01-16 23:59:10.069,4a7bf746-53b5-4d18-af38-c783d7ba3631,4a7bf746-53b5-4d18-af38-c783d7ba3631.heart_rate.json,
63070031,2026-02-01 13:54:29.798,63070031,2026-02-01 13:56:29.920,2026-02-01 13:56:29.920,UTC-0300,tWUO8ZL77Z,862a0413-6835-4dcf-aac5-0378750c7921,com.sec.android.app.shealth,2026-02-01 13:56:29.798,9657320c-9def-4a3f-897a-524204afafeb,9657320c-9def-4a3f-897a-524204afafeb.heart_rate.json,
