com.samsung.shealth.social.leaderboard,6307003,1
update_time,create_time,my_value,body,type,deviceuuid,pkg_name,last_sync_time,datauuid
2022-09-25 00:29:11.867,2022-09-25 00:29:11.867,100,61bfdb34-cd4a-4f10-9477-83345696f557.body.json,102,R5wtjjS0Fd,com.sec.android.app.shealth,1664065751847,61bfdb34-cd4a-4f10-9477-83345696f557,
2022-09-25 00:29:11.891,2022-09-25 00:29:11.891,100,6df72baf-9ec9-428f-9ec5-87dafa0f8b3f.body.json,101,R5wtjjS0Fd,com.sec.android.app.shealth,1664065751848,6df72baf-9ec9-428f-9ec5-87dafa0f8b3f,
2022-09-25 00:29:11.953,2022-09-25 00:29:11.953,1,811fd06a-704d-427f-abc6-ea2e98c2ad31.body.json,200,R5wtjjS0Fd,com.sec.android.app.shealth,1664065751935,811fd06a-704d-427f-abc6-ea2e98c2ad31,
