com.samsung.shealth.social.service_status,6307003,1
status,update_time,create_time,service_type,deviceuuid,pkg_name,datauuid
102,2022-09-25 00:29:11.940,2022-04-04 11:27:15.909,1,R5wtjjS0Fd,com.sec.android.app.shealth,a39562ea-f37b-4e09-b660-d07afef0eb93,
1,2022-09-25 00:29:11.944,2022-04-04 11:27:15.909,2,R5wtjjS0Fd,com.sec.android.app.shealth,6b21b974-8b8a-4f84-b153-3a0362ee1097,
100,2023-04-13 00:22:14.805,2022-04-04 11:27:15.909,3,R5wtjjS0Fd,com.sec.android.app.shealth,73e401df-dae9-407c-a428-cb67005685be,
